method,alpha,judge_score,perplexity,perplexity_delta
Diff_of_Means_Baseline,-4.0,0.06363333333333333,6.55,-1.6866666666666668
Diff_of_Means_Baseline,0.0,0.20736666666666667,7.113333333333333,-1.1199999999999999
Diff_of_Means_Baseline,4.0,0.21586666666666668,8.073333333333332,-0.16
Diff_of_Means_Baseline,8.0,0.17866666666666667,7.813333333333333,-0.4233333333333333
SAE_Feature,-4.0,0.0934,9.386666666666668,1.1533333333333333
SAE_Feature,0.0,0.15426666666666666,8.236666666666666,6.245004513516506e-17
SAE_Feature,4.0,0.1764,6.6499999999999995,-1.5866666666666667
SAE_Feature,8.0,0.14146666666666666,9.15,0.9133333333333334
