concept,method,alpha,prompt,judge_score,perplexity,perplexity_delta,num_samples
python_code,SAE_Feature,-4.0,Write a function that,0.0329,9.13,0.89,2
python_code,SAE_Feature,0.0,Write a function that,0.1931,6.59,-1.64,2
python_code,SAE_Feature,4.0,Write a function that,0.2021,5.29,-2.95,2
python_code,SAE_Feature,8.0,Write a function that,0.1134,8.32,0.09,2
python_code,SAE_Feature,-4.0,Here is the implementation:,0.1951,9.71,1.48,2
python_code,SAE_Feature,0.0,Here is the implementation:,0.2606,9.84,1.6,2
python_code,SAE_Feature,4.0,Here is the implementation:,0.3021,4.99,-3.25,2
python_code,SAE_Feature,8.0,Here is the implementation:,0.311,9.54,1.3,2
python_code,SAE_Feature,-4.0,"To solve this problem in software,",0.0522,9.32,1.09,2
python_code,SAE_Feature,0.0,"To solve this problem in software,",0.0091,8.28,0.04,2
python_code,SAE_Feature,4.0,"To solve this problem in software,",0.025,9.67,1.44,2
python_code,SAE_Feature,8.0,"To solve this problem in software,",0.0,9.59,1.35,2
python_code,Diff_of_Means_Baseline,-4.0,Write a function that,0.0588,4.3,-3.94,2
python_code,Diff_of_Means_Baseline,0.0,Write a function that,0.0652,6.26,-1.97,2
python_code,Diff_of_Means_Baseline,4.0,Write a function that,0.2015,7.62,-0.61,2
python_code,Diff_of_Means_Baseline,8.0,Write a function that,0.1051,5.96,-2.28,2
python_code,Diff_of_Means_Baseline,-4.0,Here is the implementation:,0.1321,5.05,-3.18,2
python_code,Diff_of_Means_Baseline,0.0,Here is the implementation:,0.5306,5.53,-2.7,2
python_code,Diff_of_Means_Baseline,4.0,Here is the implementation:,0.3365,6.11,-2.13,2
python_code,Diff_of_Means_Baseline,8.0,Here is the implementation:,0.3805,8.19,-0.04,2
python_code,Diff_of_Means_Baseline,-4.0,"To solve this problem in software,",0.0,10.3,2.06,2
python_code,Diff_of_Means_Baseline,0.0,"To solve this problem in software,",0.0263,9.55,1.31,2
python_code,Diff_of_Means_Baseline,4.0,"To solve this problem in software,",0.1096,10.49,2.26,2
python_code,Diff_of_Means_Baseline,8.0,"To solve this problem in software,",0.0504,9.29,1.05,2
